Date,Symbol,Order,Shares,Type,Strat
2010-01-08,ML4T-220,BUY,100,Entry,Long
2010-01-14,ML4T-220,SELL,100,Exit,Long
2010-01-15,ML4T-220,BUY,100,Entry,Long
2010-01-22,ML4T-220,SELL,100,Exit,Long
2010-01-25,ML4T-220,SELL,100,Entry,Short
2010-01-29,ML4T-220,BUY,100,Exit,Short
2010-02-01,ML4T-220,SELL,100,Entry,Short
2010-02-05,ML4T-220,BUY,100,Exit,Short
2010-02-08,ML4T-220,SELL,100,Entry,Short
2010-02-12,ML4T-220,BUY,100,Exit,Short
2010-02-16,ML4T-220,BUY,100,Entry,Long
2010-02-22,ML4T-220,SELL,100,Exit,Long
2010-02-23,ML4T-220,BUY,100,Entry,Long
2010-03-01,ML4T-220,SELL,100,Exit,Long
2010-03-02,ML4T-220,BUY,100,Entry,Long
2010-03-08,ML4T-220,SELL,100,Exit,Long
2010-03-09,ML4T-220,SELL,100,Entry,Short
2010-03-15,ML4T-220,BUY,100,Exit,Short
2010-03-16,ML4T-220,SELL,100,Entry,Short
2010-03-22,ML4T-220,BUY,100,Exit,Short
2010-03-23,ML4T-220,SELL,100,Entry,Short
2010-03-29,ML4T-220,BUY,100,Exit,Short
2010-03-30,ML4T-220,BUY,100,Entry,Long
2010-04-06,ML4T-220,SELL,100,Exit,Long
2010-04-07,ML4T-220,BUY,100,Entry,Long
2010-04-13,ML4T-220,SELL,100,Exit,Long
2010-04-21,ML4T-220,SELL,100,Entry,Short
2010-04-27,ML4T-220,BUY,100,Exit,Short
2010-04-28,ML4T-220,SELL,100,Entry,Short
2010-05-04,ML4T-220,BUY,100,Exit,Short
2010-05-12,ML4T-220,BUY,100,Entry,Long
2010-05-18,ML4T-220,SELL,100,Exit,Long
2010-05-19,ML4T-220,BUY,100,Entry,Long
2010-05-25,ML4T-220,SELL,100,Exit,Long
2010-06-03,ML4T-220,SELL,100,Entry,Short
2010-06-09,ML4T-220,BUY,100,Exit,Short
2010-06-10,ML4T-220,SELL,100,Entry,Short
2010-06-16,ML4T-220,BUY,100,Exit,Short
2010-06-24,ML4T-220,BUY,100,Entry,Long
2010-06-30,ML4T-220,SELL,100,Exit,Long
2010-07-01,ML4T-220,BUY,100,Entry,Long
2010-07-08,ML4T-220,SELL,100,Exit,Long
2010-07-16,ML4T-220,SELL,100,Entry,Short
2010-07-22,ML4T-220,BUY,100,Exit,Short
2010-07-23,ML4T-220,SELL,100,Entry,Short
2010-07-29,ML4T-220,BUY,100,Exit,Short
2010-08-06,ML4T-220,BUY,100,Entry,Long
2010-08-12,ML4T-220,SELL,100,Exit,Long
2010-08-13,ML4T-220,BUY,100,Entry,Long
2010-08-19,ML4T-220,SELL,100,Exit,Long
2010-08-27,ML4T-220,SELL,100,Entry,Short
2010-09-02,ML4T-220,BUY,100,Exit,Short
2010-09-03,ML4T-220,SELL,100,Entry,Short
2010-09-10,ML4T-220,BUY,100,Exit,Short
2010-09-20,ML4T-220,BUY,100,Entry,Long
2010-09-24,ML4T-220,SELL,100,Exit,Long
2010-09-27,ML4T-220,BUY,100,Entry,Long
2010-10-01,ML4T-220,SELL,100,Exit,Long
2010-10-11,ML4T-220,SELL,100,Entry,Short
2010-10-15,ML4T-220,BUY,100,Exit,Short
2010-10-18,ML4T-220,SELL,100,Entry,Short
2010-10-22,ML4T-220,BUY,100,Exit,Short
